Year,Area,SubArea,Address,BuildingType,LandArea,Pricepsf,Price,Tenure,BuiltUp,min_dist_airport_10km,min_dist_hospital_2km,min_dist_school_2km,dist_conv_store_2km,dist_train_10km,dist_min_police_2km,dist_bus_500m,no_hospital_2km,no_train_station_10km,no_conv_store_2km,no_manufacturing_1km,no_police_2km,no_bus_station_500m,no_school_1km,Population,CPI,CityArea.km2.,Pop.Density
2014,Rawang,BANDAR BARU KUNDANG,JALAN KUNDANG TASIK PUTERI,TERRACE PLOT - COMMERCIAL USE,1399,39,55098,LEASEHOLD,0 ftA2,NA,861.1356431,824.6660115,NA,NA,NA,NA,1,0,0,0,0,0,6,93116.25,110.85,162,574.7916667
2014,Rawang,BANDAR BARU KUNDANG,JALAN KUNDANG TASIK PUTERI,TERRACE PLOT - COMMERCIAL USE,1399,39,55098,LEASEHOLD,0 ftA2,NA,861.1356431,824.6660115,NA,NA,NA,NA,1,0,0,0,0,0,6,93116.25,110.85,162,574.7916667
2014,Rawang,BANDAR BARU KUNDANG,JALAN KUNDANG TASIK PUTERI,TERRACE PLOT - COMMERCIAL USE,1399,39,55098,LEASEHOLD,0 ftA2,NA,861.1356431,824.6660115,NA,NA,NA,NA,1,0,0,0,0,0,6,93116.25,110.85,162,574.7916667
2014,Rawang,BANDAR BARU KUNDANG,JALAN KUNDANG TASIK PUTERI,TERRACE PLOT - COMMERCIAL USE,1399,39,55098,LEASEHOLD,0 ftA2,NA,861.1356431,824.6660115,NA,NA,NA,NA,1,0,0,0,0,0,6,93116.25,110.85,162,574.7916667
2014,Rawang,BANDAR BARU KUNDANG,JALAN KUNDANG TASIK PUTERI,TERRACE PLOT - COMMERCIAL USE,1399,39,55098,LEASEHOLD,0 ftA2,NA,861.1356431,824.6660115,NA,NA,NA,NA,1,0,0,0,0,0,6,93116.25,110.85,162,574.7916667
2014,Rawang,BANDAR BARU KUNDANG,JALAN KUNDANG TASIK PUTERI,TERRACE PLOT - COMMERCIAL USE,1399,39,55098,LEASEHOLD,0 ftA2,NA,861.1356431,824.6660115,NA,NA,NA,NA,1,0,0,0,0,0,6,93116.25,110.85,162,574.7916667
2014,Rawang,BANDAR BARU KUNDANG,JALAN KUNDANG TASIK PUTERI,TERRACE PLOT - COMMERCIAL USE,1399,39,55098,LEASEHOLD,0 ftA2,NA,861.1356431,824.6660115,NA,NA,NA,NA,1,0,0,0,0,0,6,93116.25,110.85,162,574.7916667
2014,Rawang,BANDAR BARU KUNDANG,JALAN KUNDANG TASIK PUTERI,TERRACE PLOT - COMMERCIAL USE,1399,39,55098,LEASEHOLD,0 ftA2,NA,861.1356431,824.6660115,NA,NA,NA,NA,1,0,0,0,0,0,6,93116.25,110.85,162,574.7916667
2017,Rawang,"TAMAN RAHMAT JAYA, KUNDANG",OFF TAMAN RAHMAT JAYA,DETACHED PLOT - RESIDENTIAL USE,5016,34,170000,LEASEHOLD,0 ftA2,NA,514.6058357,109.5525723,317.4928943,6499.869915,104.9163307,65.40443148,5,3,13,20,1,6,20,97382.84,120.25,162,601.128642
2014,Rawang,"TAMAN RAHMAT JAYA, KUNDANG",JALAN,DETACHED PLOT - RESIDENTIAL USE,2800,18,50000,LEASEHOLD,11 ftA2,7858.057853,905.9105776,207.0437365,507.2549314,9179.904276,NA,173.3394185,8,4,20,20,0,5,20,93116.25,110.85,162,574.7916667
2015,Rawang,KAMPONG MELAYU SRI KUNDANG,BLOK F,DETACHED PLOT - RESIDENTIAL USE,4198,33,140000,LEASEHOLD,0 ftA2,NA,NA,NA,430.842812,6899.851257,788.2996272,NA,0,3,13,18,1,0,0,94326.54,114.35,162,582.2625926
2015,Rawang,KAMPONG MELAYU SRI KUNDANG,JALAN KUNDANG / KUANG,DETACHED PLOT - RESIDENTIAL USE,5167,46,240000,LEASEHOLD,0 ftA2,NA,NA,983.9546024,NA,NA,NA,NA,0,0,0,1,0,0,1,94326.54,114.35,162,582.2625926
2014,Rawang,KAMPONG MELAYU SRI KUNDANG,JALAN,DETACHED PLOT - RESIDENTIAL USE,3197,31,100000,LEASEHOLD,0 ftA2,7858.057853,905.9105776,207.0437365,507.2549314,9179.904276,NA,173.3394185,8,4,20,20,0,5,20,93116.25,110.85,162,574.7916667
2014,Rawang,RANCANGAN TANAH SUNGAI SERAI,OFF JALAN SUNGAI SERAI,DETACHED PLOT - RESIDENTIAL USE,11151,4,40000,LEASEHOLD,0 ftA2,NA,NA,NA,NA,5882.672642,NA,NA,0,4,0,0,0,0,0,93116.25,110.85,162,574.7916667
2014,Rawang,RANCANGAN TANAH SUNGAI SERAI,OFF JALAN SUNGAI SERAI,DETACHED PLOT - RESIDENTIAL USE,10629,9,100000,LEASEHOLD,11 ftA2,NA,NA,NA,NA,5882.672642,NA,NA,0,4,0,0,0,0,0,93116.25,110.85,162,574.7916667
2014,Rawang,RANCANGAN TANAH SUNGAI SERAI,OFF JALAN SUNGAI SERAI,DETACHED PLOT - RESIDENTIAL USE,52272,43,2200000,LEASEHOLD,0 ftA2,NA,NA,NA,NA,5882.672642,NA,NA,0,4,0,0,0,0,0,93116.25,110.85,162,574.7916667
2014,Rawang,RANCANGAN TANAH SUNGAI SERAI,OFF JALAN SUNGAI SERAI,DETACHED PLOT - RESIDENTIAL USE,252648,23,5779762,LEASEHOLD,0 ftA2,NA,NA,NA,NA,5882.672642,NA,NA,0,4,0,0,0,0,0,93116.25,110.85,162,574.7916667
2014,Rawang,RANCANGAN TANAH SUNGAI SERAI,OFF JALAN SUNGAI SERAI,DETACHED PLOT - RESIDENTIAL USE,23228,35,812980,LEASEHOLD,0 ftA2,NA,NA,NA,NA,5882.672642,NA,NA,0,4,0,0,0,0,0,93116.25,110.85,162,574.7916667
2014,Rawang,RANCANGAN TANAH SUNGAI SERAI,OFF JALAN SUNGAI SERAI,DETACHED PLOT - RESIDENTIAL USE,11270,35,394450,LEASEHOLD,0 ftA2,NA,NA,NA,NA,5882.672642,NA,NA,0,4,0,0,0,0,0,93116.25,110.85,162,574.7916667
2012,Rawang,TEMPLER HEIGHTS,JALAN 3/1,DETACHED PLOT - RESIDENTIAL USE,11184,80,900000,LEASEHOLD,0 ftA2,NA,514.6058357,109.5525723,317.4928943,6499.869915,104.9163307,65.40443148,5,3,13,20,1,6,20,89805.23,105,162,554.3532716
2014,Rawang,TEMPLER BAIDURI,JALAN 1/3,DETACHED PLOT - RESIDENTIAL USE,10559,81,850000,LEASEHOLD,0 ftA2,7827.401763,NA,NA,1439.124987,5147.339171,1991.672326,NA,0,2,2,20,1,0,0,93116.25,110.85,162,574.7916667
2014,Rawang,KAMPONG BARU KUNDANG,JALAN,DETACHED PLOT - RESIDENTIAL USE,3500,14,50000,LEASEHOLD,11 ftA2,7858.057853,905.9105776,207.0437365,507.2549314,9179.904276,NA,173.3394185,8,4,20,20,0,5,20,93116.25,110.85,162,574.7916667
2014,Rawang,KAMPONG BARU KUNDANG,JALAN ST 1,DETACHED PLOT - RESIDENTIAL USE,2411,25,60000,LEASEHOLD,0 ftA2,NA,NA,NA,410.036515,5979.513485,NA,NA,0,2,2,20,0,0,0,93116.25,110.85,162,574.7916667
2014,Rawang,KAMPONG BARU KUNDANG,JALAN KUNDANG / KUANG,DETACHED PLOT - RESIDENTIAL USE,2400,25,60000,LEASEHOLD,0 ftA2,NA,NA,983.9546024,NA,NA,NA,NA,0,0,0,1,0,0,1,93116.25,110.85,162,574.7916667
2014,Rawang,KAMPONG MELAYU BATU 16 RAWANG,OFF JALAN SEPAKAT,DETACHED PLOT - RESIDENTIAL USE,4715,25,120000,LEASEHOLD,0 ftA2,8173.46669,NA,181.2378712,NA,NA,NA,NA,0,0,0,0,0,0,5,93116.25,110.85,162,574.7916667
2016,Rawang,RAWANG INTERGRATED INDUSTRIAL PARK,JALAN INTEGRATED 3/6,DETACHED PLOT - INDUSTRIAL USE,56628,110,6380000,FREEHOLD,0 ftA2,NA,514.6058357,109.5525723,317.4928943,6499.869915,104.9163307,65.40443148,5,3,13,20,1,6,20,96165.55,116.18,162,593.6145062
2014,Rawang,SUNGAI SAMAK,OFF JALAN SUNGAI TUA,AGRICULTURE PLOT,52272,3,145000,FREEHOLD,0 ftA2,6015.286155,414.7020397,184.2391629,198.0434075,6301.964291,1290.036281,NA,20,4,19,0,1,0,16,93116.25,110.85,162,574.7916667
2013,Rawang,TAMAN INDUSTRI RAWANG INDAH BATU 19,JALAN 1/3,DETACHED PLOT - INDUSTRIAL USE,43560,203,8900000,FREEHOLD,0 ftA2,7827.401763,NA,NA,1439.124987,5147.339171,1991.672326,NA,0,2,2,20,1,0,0,91946.74,107.1,162,567.5724691
2016,Rawang,KAWASAN PERUSAHAAN BATU 20,OFF JALAN GARING,TERRACE PLOT - INDUSTRIAL USE,3003,62,187000,LEASEHOLD,0 ftA2,793.7667698,NA,NA,NA,NA,NA,NA,0,0,0,8,0,0,0,96165.55,116.18,162,593.6145062
2014,Rawang,TEMPLER IMPIAN,JALAN BUKIT ANAK TAKUN,EMPTY PLOT - DEVELOPMENT PLOT,217800,1,305400,LEASEHOLD,0 ftA2,2947.097933,NA,NA,558.9775361,NA,NA,293.3195623,0,0,14,20,0,5,0,93116.25,110.85,162,574.7916667
2013,Rawang,KAWASAN PERINDUSTRIAN TAMAN EHSAN KEPONG,OFF JALAN RAWANG / BATU ARANG,EMPTY PLOT - INDUSTRIAL USE,108900,57,6200000,LEASEHOLD,0 ftA2,NA,514.6058357,109.5525723,317.4928943,6499.869915,104.9163307,65.40443148,5,3,13,20,1,6,20,91946.74,107.1,162,567.5724691
2016,Selayang,KAMPONG SELAYANG BARU,JALAN RAWANG,EMPTY PLOT - DEVELOPMENT PLOT,13500,5,72000,LEASEHOLD,0 ftA2,NA,NA,40.19819772,1124.202976,1809.274545,1363.419628,NA,0,4,4,19,2,0,16,208292,116.18,549.33,379.1746309
2016,Selayang,KAMPONG SELAYANG BARU,JALAN 29,DETACHED PLOT - RESIDENTIAL USE,4000,163,650000,LEASEHOLD,0 ftA2,NA,NA,164.2665601,NA,3839.7431,NA,NA,0,3,0,0,0,0,15,208292,116.18,549.33,379.1746309
2016,Selayang,KAMPONG SELAYANG BARU,JALAN 11C,DETACHED PLOT - RESIDENTIAL USE,2260,66,150000,LEASEHOLD,0 ftA2,1613.545836,1323.149215,NA,724.5262455,4130.788618,941.813972,360.5176468,20,10,12,20,2,5,0,208292,116.18,549.33,379.1746309
2016,Selayang,TAMAN SELAYANG JAYA,JALAN SB 11B,EMPTY PLOT - DEVELOPMENT PLOT,22615,159,3600000,FREEHOLD,0 ftA2,NA,NA,64.15154072,NA,NA,NA,NA,0,0,0,0,0,0,15,208292,116.18,549.33,379.1746309
